Run,AvgReward,SuccessRate,ElimRate
980,-56.6,0.0,20.0
981,97.93,20.0,100.0
982,-10.89,0.0,60.0
983,0.93,20.0,40.0
984,2.08,20.0,20.0
985,32.24,40.0,20.0
986,-22.22,20.0,0.0
987,15.44,20.0,60.0
988,92.25,60.0,20.0
989,5.15,20.0,20.0
990,57.17,20.0,60.0
991,45.95,20.0,60.0
992,30.83,20.0,60.0
993,44.7,20.0,80.0
994,-6.33,20.0,40.0
995,78.0,40.0,60.0
996,36.19,40.0,20.0
997,-30.37,0.0,40.0
998,36.91,20.0,80.0
999,12.64,20.0,40.0
1000,15.99,0.0,0.0
